"";"Ano";"mes";"inflacao";"mes_num";"inflacao_acumulada_2022";"fator_inflacao_2022"
"171";2016;"Mar";0,43;3;2,54379507139388;1,5857738307822
"172";2016;"Abr";0,61;4;2,55931222132939;1,57866981660747
"173";2016;"Mai";0,78;5;2,57927485665576;1,5745759192175
"174";2016;"Jun";0,35;6;2,58830231865405;1,57017941685032
"175";2016;"Jul";0,52;7;2,60176149071105;1,56190133974965
"176";2016;"Ago";0,44;8;2,61320924127018;1,55042817128216
"177";2016;"Set";0,08;9;2,6152998086632;1,53827579252124
"178";2016;"Out";0,26;10;2,62209958816572;1,52986155397438
"179";2016;"Nov";0,18;11;2,62681936742442;1,5225532981433
"180";2016;"Dez";0,3;12;2,63469982552669;1,51512916523365
"181";2017;"Jan";0,38;1;2,64471168486369;1,50699141161095
"182";2017;"Fev";0,33;2;2,65343923342374;1,4959215918314
"183";2017;"Mar";0,25;3;2,6600728315073;1,49025860911676
"184";2017;"Abr";0,14;4;2,66379693347141;1,48580120550026
"185";2017;"Mai";0,31;5;2,67205470396518;1,48313156867664
"186";2017;"Jun";-0,23;6;2,66590897814606;1,47619345941738
"187";2017;"Jul";0,24;7;2,67230715969361;1,47265907763106
"188";2017;"Ago";0,19;8;2,67738454329702;1,46854714562332
"189";2017;"Set";0,16;9;2,6816683585663;1,46444669487766
"190";2017;"Out";0,42;10;2,69293136567228;1,46079470810739
"191";2017;"Nov";0,28;11;2,70047157349616;1,45540969224608
"192";2017;"Dez";0,44;12;2,71235364841954;1,44903394289733
"193";2018;"Jan";0,29;1;2,72021947399996;1,44268612395194
"194";2018;"Fev";0,32;2;2,72892417631676;1,43579431125791
"195";2018;"Mar";0,09;3;2,73138020807545;1,43135710423478
"196";2018;"Abr";0,22;4;2,73738924453321;1,42664916200018
"197";2018;"Mai";0,4;5;2,74833880151134;1,42365947709827
"198";2018;"Jun";1,26;6;2,78296787041039;1,42294800309672
"199";2018;"Jul";0,33;7;2,79215166438274;1,42024952899164
"200";2018;"Ago";-0,09;8;2,7896387278848;1,42323832948355
"201";2018;"Set";0,48;9;2,80302899377864;1,42181651297058
"202";2018;"Out";0,45;10;2,81564262425065;1,41883695536432
"203";2018;"Nov";-0,21;11;2,80972977473972;1,41276207842708
"204";2018;"Dez";0,15;12;2,81394436940183;1,40699340546468
"205";2019;"Jan";0,32;1;2,82294899138392;1,39874083454088
"206";2019;"Fev";0,43;2;2,83508767204687;1,39372343019219
"207";2019;"Mar";0,75;3;2,85635082958722;1,38609988084753
"208";2019;"Abr";0,57;4;2,87263202931587;1,37578151945164
"209";2019;"Mai";0,13;5;2,87636645095398;1,37098307867628
"210";2019;"Jun";0,01;6;2,87665408759907;1,36865636285942
"211";2019;"Jul";0,19;7;2,88211973036551;1,36524325472261
"212";2019;"Ago";0,11;8;2,88529006206891;1,36551635799421
"213";2019;"Set";-0,04;9;2,88413594604409;1,35885795401951
"214";2019;"Out";0,1;10;2,88702008199013;1,34713785468376
"215";2019;"Nov";0,51;11;2,90174388440828;1,33897013684899
"216";2019;"Dez";1,15;12;2,93511393907897;1,33111654920865
"217";2020;"Jan";0,21;1;2,94127767835104;1,32344059376482
"218";2020;"Fev";0,25;2;2,94863087254692;1,31215605172003
"219";2020;"Mar";0,07;3;2,9506949141577;1,30316421861161
"220";2020;"Abr";-0,31;4;2,94154775992381;1,29745541478655
"221";2020;"Mai";-0,38;5;2,9303698784361;1,29318789473392
"222";2020;"Jun";0,26;6;2,93798884012004;1,28432604502326
"223";2020;"Jul";0,36;7;2,94856559994447;1,27274407395032
"224";2020;"Ago";0,24;8;2,95564215738433;1,26377129773639
"225";2020;"Set";0,64;9;2,97455826719159;1,25735876801949
"226";2020;"Out";0,86;10;3,00013946828944;1,25272369036514
"227";2020;"Nov";0,89;11;3,02684070955722;1,24686343223364
"228";2020;"Dez";1,35;12;3,06770305913624;1,23930367978694
"229";2021;"Jan";0,25;1;3,07537231678408;1,22995601407993
"230";2021;"Fev";0,86;2;3,10182051870842;1,22359332877032
"231";2021;"Mar";0,93;3;3,13066744953241;1,21944720826223
"232";2021;"Abr";0,31;4;3,14037251862596;1,2159210372542
"233";2021;"Mai";0,83;5;3,16643761053056;1,20651025724766
"234";2021;"Jun";0,53;6;3,18321972986637;1,2024220223716
"235";2021;"Jul";0,96;7;3,21377863927309;1,20002197841477
"236";2021;"Ago";0,87;8;3,24173851343476;1,201824715488
"237";2021;"Set";1,16;9;3,27934268019061;1,19453803348375
"238";2021;"Out";1,25;10;3,32033446369299;1,18306232889348
"239";2021;"Nov";0,95;11;3,35187764109807;1,16868747297588
"240";2021;"Dez";0,73;12;3,37634634787809;1,15062269663865
"241";2022;"Jan";0,54;1;3,39457861815663;1,12530337079575
"242";2022;"Fev";1,01;2;3,42886386220001;1,10215805170984
"243";2022;"Mar";1,62;3;3,48441145676765;1,06984862328659
"244";2022;"Abr";1,06;4;3,52134621820939;1,05601482902634
"245";2022;"Mai";0,47;5;3,53789654543497;1,0484658747283
"246";2022;"Jun";0,67;6;3,56160045228939;1,04169485815032
"247";2022;"Jul";-0,68;7;3,53738156921382;1,02944446896958
"248";2022;"Ago";-0,36;8;3,52464699556465;1,02513888564986
"249";2022;"Set";-0,29;9;3,51442551927751;1,02299060537856
"250";2022;"Out";0,59;10;3,53516062984125;1,01487163232
"251";2022;"Nov";0,41;11;3,5496547884236;1,00881872
"252";2022;"Dez";0,62;12;3,57166264811182;1,0052
>>>>>>> bcfc98b4a001b420fcfbc8ea9857e64e2617587f
